timestamp,price,expected_signal,description
1,100.0,0.0,Warmup 1
2,100.0,0.0,Warmup 2
3,100.0,0.0,Warmup 3
4,100.0,0.0,Warmup 4
5,100.0,0.0,Warmup 5
6,101.0,0.0,Small rise
7,102.0,0.0,Small rise
8,100.0,0.0,Stable
9,100.0,0.0,Stable
10,104.5,0.0,Almost there
11,101.0,0.0,Rising
12,105.0,1.0,"Entry Triggered (Gain from 100.0 at t=9 >= 5%)"
13,106.0,0.0,Hold - Price rising
14,107.0,0.0,Hold - Price rising
15,108.0,0.0,Hold - Price rising
16,109.0,0.0,Hold - Price rising
17,110.0,0.0,Hold - Price rising
18,111.0,0.0,Hold - Price rising
19,112.0,0.0,Hold - Price rising
20,113.0,0.0,"Hold - Price rising (Profit ~7.5% < 8% Activation)"
21,113.5,0.0,"Hold - Price rising (Profit ~7.99%)"
22,113.6,0.0,"Hold - Activation Triggered (Profit > 8%). Peak=113.6. Stop=107.92"
23,114.0,0.0,"Hold - New Peak 114.0. Stop=108.3"
24,115.0,0.0,"Hold - New Peak 115.0. Stop=109.25"
25,116.0,0.0,"Hold - New Peak 116.0. Stop=110.2"
26,115.5,0.0,Hold - Dip. Stop is 110.2
27,115.0,0.0,Hold - Dip. Stop is 110.2
28,116.5,0.0,Hold - New Peak 116.5. Stop=110.675
29,117.0,0.0,Hold - New Peak 117.0. Stop=111.15
30,118.0,0.0,Hold - New Peak 118.0. Stop=112.1
31,119.0,0.0,Hold - New Peak 119.0. Stop=113.05
32,120.0,0.0,Hold - New Peak 120.0. Stop=114.0
33,119.0,0.0,"Hold - Dip. Stop is 114.0"
34,118.0,0.0,"Hold - Dip. Stop is 114.0"
35,117.0,0.0,Hold - Dip. Stop is 114.0
36,116.0,0.0,Hold - Dip. Stop is 114.0
37,115.0,0.0,Hold - Dip. Stop is 114.0
38,114.5,0.0,Hold - Dip. Stop is 114.0
39,114.1,0.0,Hold - Near Stop. Stop is 114.0
40,114.0,-1.0,"Exit Triggered - Price (114.0) <= Stop (114.0)"
41,113.0,0.0,Post-Exit - Cooldown
42,112.0,0.0,Post-Exit
43,111.0,0.0,Post-Exit
44,110.0,0.0,Post-Exit
45,109.0,0.0,Post-Exit
46,108.0,0.0,Post-Exit
47,107.0,0.0,Post-Exit
48,104.0,0.0,"Post-Exit, smoothing drop"
49,101.0,0.0,"Post-Exit, smoothing drop"
50,100.0,0.0,"Post-Exit, price stabilized"
51,100.0,0.0,"Post-Exit, price stabilized"
52,100.0,0.0,"Post-Exit, price stabilized"
53,100.0,0.0,"Post-Exit, price stabilized"
54,100.0,0.0,Post-Exit
55,100.0,0.0,Post-Exit
56,104.0,0.0,"Quick Rise (4%)"
57,106.0,1.0,"Re-Entry Triggered (Price 106.0 > 100.0 (t=54)+ 6%)"
58,105.0,0.0,Hold
59,104.0,0.0,Hold
60,103.0,0.0,Hold
61,102.0,0.0,Hold
62,98.0,0.0,Drop (3.9%)
63,94.2,-1.0,"Stop Loss Triggered (Drop > 10% from 106.0)"
64,94.0,0.0,Post-Exit
